District,Mayor,Capital,Ubigeo
Ajoyani,Pedro Cutipa Quispe,Ajoyani,210302
Ayapata,Hector Arraya Cuba,Ayapata,210303
Coasa,N,Coasa,210304
Corani,Edmundo caceres Guerra,Corani,210305
Crucero,Max caceres Chui,Crucero,210306
Ituata,N,Ituata,210307
Macusani,Augusto Ronald Gutierrez rodrigo,Macusani,210301
Ollachea,Juan Huayta C,Ollachea,210308
San Gaban,Adolfo Huamantica,Lanlacuni Bajo,210309
Usicayos,N,Usicayos,210310
